sent_id,set_id,item_in_set,category,phenomenon,subtype,critical_category,condition,tense,negation,matrix_subj,matrix_type,matrix_verb,embedded_type,complementizer,grammaticality,sentence,predictions (log prob),notes
1,1,sent1,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,think,declarative,that,grammatical,John thinks that it is raining.,,
2,1,sent2,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,think,polar_question,whether,ungrammatical,John thinks whether it is raining.,,
3,1,sent3,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,know,declarative,that,grammatical,John knows that it is raining.,,
4,1,sent4,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,know,polar_question,whether,grammatical,John knows whether it is raining.,,
5,1,sent5,syntax,CP + Q,,"embedded_type, matrix_verb",control,present,no,third_person,declarative,control,declarative,that,ungrammatical,John wonders that it is raining.,,to make sure that it's not an overall perference for declarative CP
6,1,sent6,syntax,CP + Q,,"embedded_type, matrix_verb",control,present,no,third_person,declarative,control,polar_question,whether,grammatical,John wonders whether it is raining.,,
7,2,sent1,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,first_person,declarative,think,declarative,that,grammatical,I think that it is raining.,,
8,2,sent2,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,first_person,declarative,think,polar_question,whether,ungrammatical,I think whether it is raining.,,
9,2,sent3,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,first_person,declarative,know,declarative,that,grammatical,I know that it is raining.,,
10,2,sent4,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,first_person,declarative,know,polar_question,whether,grammatical,I know whether it is raining.,,
11,2,sent5,syntax,CP + Q,,"embedded_type, matrix_verb",control,present,no,first_person,declarative,control,declarative,that,ungrammatical,I wonder that it is raining.,,
12,2,sent6,syntax,CP + Q,,"embedded_type, matrix_verb",control,present,no,first_person,declarative,control,polar_question,whether,grammatical,I wonder whether it is raining.,,
13,3,sent1,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,third_person,polar_question,think,declarative,that,grammatical,Does John think that it is raining?,,
14,3,sent2,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,third_person,polar_question,think,polar_question,whether,ungrammatical,Does John think whether it is raining?,,
15,3,sent3,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,third_person,polar_question,know,declarative,that,grammatical,Does John know that it is raining?,,
16,3,sent4,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,third_person,polar_question,know,polar_question,whether,grammatical,Does John know whether it is raining?,,
17,3,sent5,syntax,CP + Q,,"embedded_type, matrix_verb",control,present,no,third_person,declarative,control,declarative,that,ungrammatical,Does John wonder that it is raining?,,
18,3,sent6,syntax,CP + Q,,"embedded_type, matrix_verb",control,present,no,third_person,declarative,control,polar_question,whether,grammatical,Does John wonder whether it is raining?,,
19,4,sent1,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,second_person,polar_question,think,declarative,that,grammatical,Do you think that it is raining?,,
20,4,sent2,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,second_person,polar_question,think,polar_question,whether,ungrammatical,Do you think whether it is raining?,,
21,4,sent3,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,second_person,polar_question,know,declarative,that,grammatical,Do you know that it is raining?,,
22,4,sent4,syntax,CP + Q,,"embedded_type, matrix_verb",critical,present,no,second_person,polar_question,know,polar_question,whether,grammatical,Do you know whether it is raining?,,
23,4,sent5,syntax,CP + Q,,"embedded_type, matrix_verb",control,present,no,second_person,polar_question,control,declarative,that,ungrammatical,Do you wonder that it is raining?,,
24,4,sent6,syntax,CP + Q,,"embedded_type, matrix_verb",control,present,no,second_person,polar_question,control,polar_question,whether,grammatical,Do you wonder whether it is raining?,,
25,5,sent1,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,third_person,declarative,think,declarative,that,grammatical,John thought that it was raining.,,
26,5,sent2,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,third_person,declarative,think,polar_question,whether,ungrammatical,John thought whether it was raining.,,
27,5,sent3,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,third_person,declarative,know,declarative,that,grammatical,John knew that it was raining.,,
28,5,sent4,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,third_person,declarative,know,polar_question,whether,grammatical,John knew whether it was raining.,,
29,5,sent5,syntax,CP + Q,,"embedded_type, matrix_verb",control,past,no,third_person,declarative,control,declarative,that,ungrammatical,John wondered that it was raining.,,
30,5,sent6,syntax,CP + Q,,"embedded_type, matrix_verb",control,past,no,third_person,declarative,control,polar_question,whether,grammatical,John wondered whether it was raining.,,
31,6,sent1,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,first_person,declarative,think,declarative,that,grammatical,I thought that it was raining.,,
32,6,sent2,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,first_person,declarative,think,polar_question,whether,ungrammatical,I thought whether it was raining.,,
33,6,sent3,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,first_person,declarative,know,declarative,that,grammatical,I knew that it was raining.,,
34,6,sent4,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,first_person,declarative,know,polar_question,whether,grammatical,I knew whether it was raining.,,
35,6,sent5,syntax,CP + Q,,"embedded_type, matrix_verb",control,past,no,first_person,declarative,control,declarative,that,ungrammatical,I wondered that it was raining.,,
36,6,sent6,syntax,CP + Q,,"embedded_type, matrix_verb",control,past,no,first_person,declarative,control,polar_question,whether,grammatical,I wondered whether it was raining.,,
37,7,sent1,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,third_person,polar_question,think,declarative,that,grammatical,Does John think that it is raining?,,
38,7,sent2,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,third_person,polar_question,think,polar_question,whether,ungrammatical,Does John think whether it is raining?,,
39,7,sent3,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,third_person,polar_question,know,declarative,that,grammatical,Does John know that it is raining?,,
40,7,sent4,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,third_person,polar_question,know,polar_question,whether,grammatical,Does John know whether it is raining?,,
41,7,sent5,syntax,CP + Q,,"embedded_type, matrix_verb",control,past,no,third_person,declarative,control,declarative,that,ungrammatical,Does John wonder that it is raining?,,
42,7,sent6,syntax,CP + Q,,"embedded_type, matrix_verb",control,past,no,third_person,declarative,control,polar_question,whether,grammatical,Does John wonder whether it is raining?,,
43,8,sent1,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,second_person,polar_question,think,declarative,that,grammatical,Do you think that it is raining?,,
44,8,sent2,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,second_person,polar_question,think,polar_question,whether,ungrammatical,Do you think whether it is raining?,,
45,8,sent3,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,second_person,polar_question,know,declarative,that,grammatical,Do you know that it is raining?,,
46,8,sent4,syntax,CP + Q,,"embedded_type, matrix_verb",critical,past,no,second_person,polar_question,know,polar_question,whether,grammatical,Do you know whether it is raining?,,
47,8,sent5,syntax,CP + Q,,"embedded_type, matrix_verb",control,past,no,second_person,polar_question,control,declarative,that,ungrammatical,Do you wonder that it is raining?,,
48,8,sent6,syntax,CP + Q,,"embedded_type, matrix_verb",control,past,no,second_person,polar_question,control,polar_question,whether,grammatical,Do you wonder whether it is raining?,,
49,,sent1,syntax,NP complement,NP vs CP copula deletion,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,think,declarative,none,grammatical,John thinks the rumor is about Mary.,,
50,,sent2,syntax,NP complement,NP vs CP copula deletion,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,think,NP,NA,ungrammatical,John thinks the rumor about Mary.,,
51,,sent3,syntax,NP complement,NP vs CP copula deletion,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,know,declarative,none,grammatical,John knows the rumor is about Mary.,,
52,,sent4,syntax,NP complement,NP vs CP copula deletion,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,know,NP,NA,grammatical,John knows the rumor about Mary.,,
53,,sent5,syntax,NP complement,NP vs CP copula deletion,"embedded_type, matrix_verb",control,present,no,third_person,declarative,control,declarative,none,ungrammatical,John starts the rumor is about Mary.,,
54,,sent6,syntax,NP complement,NP vs CP copula deletion,"embedded_type, matrix_verb",control,present,no,third_person,declarative,control,NP,NA,grammatical,John starts the rumor about Mary.,,
55,,sent1,syntax,NP complement,NP vs. new sentence,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,think,declarative,none,grammatical,John thinks the rumor is false.,,
